row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
36013,1058243,Manhattan,Harlem (North),Unknown,1019180063,C7,C,4,Mixed residential/commercial,-73.94406903245526,40.8142196711528,5.0,59.78,1926.0,27.0,234.296875,1.0402505612359356,addresspoint,Photogrammetric,constructed,250.26239859017528,347.6421065752908,0.6624968642731585,66.24968642731585,1,logistic_regression_no_ai
36014,1084524,Manhattan,Chinatown-Two Bridges,Unknown,1002467501,R3,R,2,Multi-family walk-up,-73.98804326982378,40.71115128105795,3.0,37.0,1986.0,9.0,372.5625,10.791007155281513,addresspoint,Other (Manual),constructed,250.7304245219184,283.52672715063767,0.3032379273666402,30.323792736664014,0,logistic_regression_no_ai
36015,1052416,Manhattan,East Harlem (South),Unknown,1016550023,C7,C,4,Mixed residential/commercial,-73.94305479577339,40.790295558960864,5.0,55.87,1900.0,10.0,300.03125,1.81162612324068,addresspoint,Photogrammetric,constructed,248.5825842080074,318.75243351468305,0.647135287321689,64.7135287321689,1,logistic_regression_no_ai
36016,1070034,Manhattan,Hell's Kitchen,Unknown,1010557501,R4,R,3,Multi-family elevator,-73.99319083906961,40.76140492681638,7.0,66.0,1986.0,37.0,669.265625,3.768983191326609,addresspoint,Other (Manual),constructed,244.98132933679608,283.1305414773702,0.7162129831111512,71.62129831111513,1,logistic_regression_no_ai
36017,1014035,Manhattan,Chelsea-Hudson Yards,Unknown,1007700039,S5,S,4,Mixed residential/commercial,-73.99704223404028,40.74259349604303,4.0,40.46,1901.0,29.0,164.875,2.9222610111811083,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6878085211239883,68.78085211239883,1,logistic_regression_no_ai
36018,1079644,Manhattan,Chinatown-Two Bridges,Unknown,1002980020,C7,C,4,Mixed residential/commercial,-73.9910320719752,40.71560508349144,5.0,65.52,1900.0,35.0,185.265625,15.65516726536975,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.5230938349082306,52.30938349082306,1,logistic_regression_no_ai
36019,1029899,Manhattan,Upper West Side-Lincoln Square,Unknown,1011430057,C7,C,4,Mixed residential/commercial,-73.98104316845314,40.778078576166415,5.0,59.26,1920.0,74.0,278.37109375,0.7536347348360951,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6179837265262423,61.79837265262423,1,logistic_regression_no_ai
36020,1059753,Manhattan,Manhattanville-West Harlem,Unknown,1019880010,C1,C,2,Multi-family walk-up,-73.95447126243423,40.81920882006953,5.0,59.22,1910.0,96.0,525.48046875,3.2130968383857925,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1425862557873106,14.258625578731063,0,logistic_regression_no_ai
36021,1060574,Manhattan,Harlem (North),Unknown,1020340047,C1,C,2,Multi-family walk-up,-73.9386401014421,40.82456850201019,6.0,68.48,1910.0,19.0,410.12109375,1.4724588055757175,addresspoint,Photogrammetric,constructed,244.7221320743427,283.1305414773702,0.1880951412268979,18.80951412268979,0,logistic_regression_no_ai
36022,1063515,Manhattan,Washington Heights (South),Unknown,1021420227,D1,D,3,Multi-family elevator,-73.93927897823237,40.84658709781807,6.0,70.27589214,1930.0,192.0,,1.9146215332776588,addresspoint,Photogrammetric,constructed,246.66645136661057,268.6243389730446,0.3359062159465392,33.59062159465392,0,logistic_regression_no_ai
36023,1005769,Manhattan,East Village,Unknown,1004340001,D6,D,4,Mixed residential/commercial,-73.98584020597066,40.72638851676293,5.0,46.69,1920.0,25.0,200.63671875,2.15110218594974,addresspoint,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.67058813873241,67.058813873241,1,logistic_regression_no_ai
36024,1052492,Manhattan,East Harlem (North),Unknown,1016610010,D3,D,3,Multi-family elevator,-73.94119832595365,40.794519681855846,7.0,75.13,1920.0,13.0,325.90234375,2.240821271882887,addresspoint,Photogrammetric,constructed,245.78275600956587,268.6243389730446,0.5777115409492558,57.77115409492558,1,logistic_regression_no_ai
36025,1006901,Manhattan,East Village,Unknown,1004697504,R1,R,2,Multi-family walk-up,-73.98629469461596,40.73266249776277,6.0,71.79,1920.0,34.0,178.69921875,0.7156316487032816,addresspoint,Photogrammetric,constructed,253.23038673070505,283.1305414773702,0.2282040456605181,22.820404566051813,0,logistic_regression_no_ai
36026,1002152,Manhattan,Tribeca-Civic Center,Unknown,1001890041,S5,S,4,Mixed residential/commercial,-74.00643895937664,40.719540948873934,6.0,84.82,1892.0,10.0,411.41796875,2.6413420556739333,addresspoint,Photogrammetric,constructed,252.629657955161,341.20892284747646,0.7263997262137684,72.63997262137684,1,logistic_regression_no_ai
36027,1080518,Manhattan,Chelsea-Hudson Yards,Unknown,1007700036,K4,K,4,Mixed residential/commercial,-73.99732439348128,40.74250148483897,4.0,41.33,1890.0,29.0,128.51171875,3.0592611272433468,addresspoint,Photogrammetric,constructed,251.7926800460088,341.20892284747646,0.7113105658515322,71.13105658515322,1,logistic_regression_no_ai
36028,1057014,Manhattan,Morningside Heights,Unknown,1018840061,H8,H,8,Public facilities,-73.96503433428073,40.80572745858028,8.0,98.79696958,1908.0,116.0,,0.6917785667238234,addresspoint,Photogrammetric,constructed,244.6135756831892,393.38238579140574,0.4771707724719724,47.717077247197246,0,logistic_regression_no_ai
36029,1030949,Manhattan,Upper West Side-Lincoln Square,Unknown,1011820043,B1,B,1,One & two family,-73.98604473030184,40.779368901830125,4.0,45.0,1895.0,57.0,186.453125,4.030417641522749,addresspoint,Other (Manual),constructed,250.1201731976326,283.1305414773702,0.0703850275040135,7.038502750401358,0,logistic_regression_no_ai
36030,1046293,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014860001,D3,D,3,Multi-family elevator,-73.95236878615934,40.768190343514064,20.0,210.0,2016.0,22.0,,2.2219427485179586,addresspoint,Other (Manual),constructed,245.56086187500017,283.1305414773702,0.8411090586125954,84.11090586125954,1,logistic_regression_no_ai
36031,1001404,Manhattan,Tribeca-Civic Center,Unknown,1001240011,O5,O,5,Commercial & office,-74.00873943439929,40.71339755971694,5.0,81.23,1857.0,32.0,880.0,2.823679319873487,addresspoint,Photogrammetric,constructed,255.35780481345623,341.20892284747646,0.8346894433455259,83.46894433455259,1,logistic_regression_no_ai
36032,1041325,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013850015,A7,A,1,One & two family,-73.96656778249493,40.77079116852392,6.0,94.15,1910.0,81.0,433.390625,1.8249502897882888,addresspoint,Photogrammetric,constructed,250.60298554063667,267.9482083700431,0.1412609996387462,14.12609996387462,0,logistic_regression_no_ai
36033,1055794,Manhattan,Harlem (South),Unknown,1018477506,R6,R,2,Multi-family walk-up,-73.95763110403071,40.80222813261098,4.0,46.05,1900.0,41.0,139.171875,5.9639222294052425,addresspoint,Photogrammetric,constructed,245.7470451059532,283.1305414773702,0.0832271102980295,8.322711029802951,0,logistic_regression_no_ai
36034,1015099,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008047501,RC,R,5,Commercial & office,-73.99255101561484,40.747148125705934,3.0,35.83,,35.0,403.84765625,16.17637513614522,centroid_fallback,Photogrammetric,constructed,249.97317421308432,335.08858929059926,0.6595073978983074,65.95073978983073,1,logistic_regression_no_ai
36035,1031659,Manhattan,Upper West Side (Central),Unknown,1012070040,W3,W,8,Public facilities,-73.96672579558049,40.79063006445105,4.0,53.30985602,1900.0,112.0,150.0625,10.14533091564382,centroid_fallback,Photogrammetric,constructed,259.5418959538273,427.681793063743,0.1882720830227123,18.827208302271234,0,logistic_regression_no_ai
36036,1045929,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014700020,C7,C,4,Mixed residential/commercial,-73.95280984234348,40.76923706554453,6.0,67.48,1910.0,24.0,397.3671875,2.068936552052761,addresspoint,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.6750939097002935,67.50939097002934,1,logistic_regression_no_ai
36037,1001963,Manhattan,Tribeca-Civic Center,Unknown,1001760013,S2,S,4,Mixed residential/commercial,-74.00725658372714,40.71771942743072,5.0,67.52,1915.0,11.0,208.78515625,3.1320074310189887,addresspoint,Photogrammetric,constructed,248.5825842080074,341.20892284747646,0.6755831879200805,67.55831879200805,1,logistic_regression_no_ai
36038,1032313,Manhattan,Upper West Side (Central),Unknown,1012190111,A4,A,1,One & two family,-73.97292611387712,40.7887250704192,3.0,44.43,1891.0,98.0,152.375,5.609089805254176,addresspoint,Photogrammetric,constructed,254.21432778288028,281.79630565870696,0.0942506746564622,9.425067465646228,0,logistic_regression_no_ai
36039,1065025,Manhattan,Inwood,Unknown,1022430309,D4,D,3,Multi-family elevator,-73.91530906236981,40.87110735995855,6.0,73.35,1949.0,47.0,,1.6694636221369157,addresspoint,Photogrammetric,constructed,246.66645136661057,283.52672715063767,0.5899293092988837,58.99293092988837,1,logistic_regression_no_ai
36040,1058479,Manhattan,Harlem (South),Unknown,1019260054,C0,C,2,Multi-family walk-up,-73.95218298108007,40.80706530594396,3.0,44.42,1910.0,26.0,151.97265625,3.814140170068377,addresspoint,Photogrammetric,constructed,245.741002384606,283.1305414773702,0.1755215483737853,17.552154837378538,0,logistic_regression_no_ai
36041,1035412,Manhattan,Midtown-Times Square,Unknown,1012830008,O5,O,5,Commercial & office,-73.97767489613689,40.75655102068582,6.0,80.85,1920.0,63.0,418.5703125,2.790728285925457,addresspoint,Photogrammetric,constructed,253.98779889564685,335.08858929059926,0.850245740027026,85.02457400270261,1,logistic_regression_no_ai
36042,1024934,Manhattan,Hell's Kitchen,Unknown,1010320162,S2,S,4,Mixed residential/commercial,-73.9925447584445,40.75808894796592,4.0,43.969993,1910.0,32.0,203.16015625,9.377438662964694,centroid_fallback,Photogrammetric,constructed,253.3739542097675,341.20892284747646,0.6187597706781883,61.87597706781883,1,logistic_regression_no_ai
36043,1045895,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014690013,K4,K,4,Mixed residential/commercial,-73.9537372638496,40.7687741679088,4.0,46.68,1960.0,23.0,215.03515625,2.487697042300105,addresspoint,Photogrammetric,constructed,257.6876679811198,341.20892284747646,0.811951924795674,81.1951924795674,1,logistic_regression_no_ai
36044,1055694,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018430036,D4,D,3,Multi-family elevator,-73.95946025186619,40.799364479557255,5.0,63.33,1913.0,63.0,562.39453125,2.1245910874154523,addresspoint,Photogrammetric,constructed,245.78711254377168,283.52672715063767,0.5405421510072963,54.05421510072963,1,logistic_regression_no_ai
36045,1063467,Manhattan,Washington Heights (South),Unknown,1021410042,D7,D,4,Mixed residential/commercial,-73.93798521763473,40.8440226637766,6.0,70.78240738,1910.0,203.0,813.39453125,1.4148791431193903,addresspoint,Photogrammetric,constructed,250.26239859017528,318.711836944213,0.6890613252491568,68.90613252491568,1,logistic_regression_no_ai
36046,1017093,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008630074,O5,O,5,Commercial & office,-73.98386586420366,40.74789346410694,5.0,59.38,1920.0,52.0,217.68359375,2.63800672182882,addresspoint,Photogrammetric,constructed,256.2721249601746,335.08858929059926,0.8382082259515378,83.82082259515377,1,logistic_regression_no_ai
36047,1053292,Manhattan,Harlem (South),Unknown,1017180108,B1,B,1,One & two family,-73.94733544895541,40.8037880496608,3.0,45.28,1896.0,21.0,166.11328125,6.430847757934108,addresspoint,Photogrammetric,constructed,245.5355033611675,283.52672715063767,0.0691274515573708,6.912745155737081,0,logistic_regression_no_ai
36048,1078013,Manhattan,West Village,Unknown,1005890014,C6,C,2,Multi-family walk-up,-74.00225940552784,40.7312187496263,5.0,53.54,1920.0,21.0,298.7421875,1.227511240542283,addresspoint,Photogrammetric,constructed,250.7304245219184,283.1305414773702,0.1911234493156182,19.112344931561825,0,logistic_regression_no_ai
36049,1032254,Manhattan,Upper West Side (Central),Unknown,1012180044,C1,C,2,Multi-family walk-up,-73.97240003964792,40.78809329857391,3.0,44.21,1894.0,101.0,171.91796875,1.9063000298260608,addresspoint,Photogrammetric,constructed,254.21432778288028,281.79630565870696,0.0930331015440383,9.303310154403835,0,logistic_regression_no_ai
36050,1064095,Manhattan,Washington Heights (North),Unknown,1021700361,C1,C,2,Multi-family walk-up,-73.92942938885406,40.857225281934056,5.0,52.69,1922.0,167.0,852.046875,1.865502183909314,addresspoint,Photogrammetric,constructed,245.741002384606,268.6674317006449,0.1521999111323471,15.219991113234713,0,logistic_regression_no_ai
36051,1047109,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015050012,S2,S,4,Mixed residential/commercial,-73.9559779319065,40.78568046189629,4.0,56.69,1892.0,102.0,196.07421875,5.466648383705623,addresspoint,Photogrammetric,constructed,247.78578800976285,313.1781659923592,0.5232418479978969,52.32418479978968,1,logistic_regression_no_ai
36052,1008433,Manhattan,Greenwich Village,Unknown,1005290031,O5,O,5,Commercial & office,-73.99306505083013,40.72587804393709,6.0,58.0,1913.0,42.0,291.12890625,2.05979359209284,addresspoint,Photogrammetric,constructed,245.7470451059532,341.20892284747646,0.8593540889893952,85.93540889893953,1,logistic_regression_no_ai
36053,1048428,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015230028,A4,A,1,One & two family,-73.95103795803722,40.78440415630694,4.0,60.65939422,1899.0,72.0,143.8046875,11.516582984911448,centroid_fallback,Photogrammetric,constructed,245.78275600956587,267.9482083700431,0.0995309006380907,9.953090063809077,0,logistic_regression_no_ai
36054,1030163,Manhattan,Upper West Side (Central),Unknown,1011470118,C1,C,2,Multi-family walk-up,-73.97851499436918,40.78006604819695,4.0,68.86666328,1894.0,80.0,202.57421875,3.597044145379408,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.0981289566679569,9.812895666795692,0,logistic_regression_no_ai
36055,1053435,Manhattan,Harlem (South),Unknown,1017210060,C0,C,2,Multi-family walk-up,-73.94499594213417,40.806489421710594,3.0,50.74,1909.0,24.0,148.7265625,0.7313757700892127,addresspoint,Photogrammetric,constructed,248.61297447692888,283.1305414773702,0.1804508847092606,18.045088470926064,0,logistic_regression_no_ai
36056,1078134,Manhattan,West Village,Unknown,1006110049,C5,C,2,Multi-family walk-up,-74.00106302772468,40.735039777788536,4.0,42.62,1846.0,21.0,196.046875,1.993916489085208,addresspoint,Photogrammetric,constructed,250.56785724196635,283.1305414773702,0.1615893223181354,16.15893223181354,0,logistic_regression_no_ai
36057,1060510,Manhattan,Harlem (North),Unknown,1020320033,C7,C,4,Mixed residential/commercial,-73.93871338142782,40.82280478246854,5.0,59.41,1920.0,23.0,216.30078125,1.7401814733363787,addresspoint,Photogrammetric,constructed,248.5825842080074,347.6421065752908,0.6509810262544898,65.09810262544899,1,logistic_regression_no_ai
36058,1063928,Manhattan,Washington Heights (North),Unknown,1021640032,W1,W,8,Public facilities,-73.93468871394113,40.85066320690365,4.0,56.34,1900.0,181.0,781.50390625,2.0741450540093496,addresspoint,Photogrammetric,constructed,245.78275600956587,393.3417892209357,0.399509920184814,39.95099201848141,0,logistic_regression_no_ai
36059,1006860,Manhattan,East Village,Unknown,1004680020,N9,N,8,Public facilities,-73.98689247339873,40.732076529384216,3.0,48.11,1910.0,31.0,207.890625,1.3894594655972203,addresspoint,Photogrammetric,constructed,251.803148865219,427.681793063743,0.3876988449513873,38.769884495138726,0,logistic_regression_no_ai
36060,1007821,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005050026,C4,C,2,Multi-family walk-up,-74.0040820155754,40.72607310839686,6.0,58.13,1910.0,25.0,323.51171875,7.632815862677553,addresspoint,Photogrammetric,constructed,250.3299343729913,283.1305414773702,0.2287290942639001,22.872909426390013,0,logistic_regression_no_ai
36061,1084699,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1013730030,D6,D,4,Mixed residential/commercial,-73.94921682357904,40.761378759420765,16.0,105.0,1969.0,19.0,,32.83220459975223,centroid_fallback,Other (Manual),constructed,250.99301576597227,347.6421065752908,0.7995221136504473,79.95221136504473,1,logistic_regression_no_ai
36062,1061637,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020670058,B3,B,1,One & two family,-73.94335523373157,40.82984675775186,3.0,48.53,1887.0,135.0,154.609375,3.7886494817766048,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1143031265824079,11.4303126582408,0,logistic_regression_no_ai
36063,1007172,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004790037,C4,C,2,Multi-family walk-up,-73.99555438091004,40.72024706512928,5.0,59.23,1900.0,38.0,435.8359375,2.890360081001049,addresspoint,Photogrammetric,constructed,255.5660953241898,281.79630565870696,0.2184903682767889,21.849036827678887,0,logistic_regression_no_ai
36064,1084583,Manhattan,Tribeca-Civic Center,Unknown,1001980126,D7,D,4,Mixed residential/commercial,-73.99993530610458,40.71732136233043,13.0,126.08,1991.0,18.0,,2.289489137283238,addresspoint,Photogrammetric,constructed,250.24350074263688,341.20892284747646,0.9019923870472932,90.19923870472932,1,logistic_regression_no_ai
36065,1013502,Manhattan,Chelsea-Hudson Yards,Unknown,1007530069,C1,C,2,Multi-family walk-up,-73.99738873302461,40.75033393090692,6.0,70.23005,1926.0,34.0,381.3984375,1.0043967064826071,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.1934014722513061,19.34014722513061,0,logistic_regression_no_ai
36066,1048897,Manhattan,Upper East Side-Yorkville,Unknown,1015350027,C7,C,4,Mixed residential/commercial,-73.95024635338541,40.780385891795,5.0,52.07,1920.0,44.0,241.86328125,9.7623509597085,centroid_fallback,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.6039980587815852,60.39980587815852,1,logistic_regression_no_ai
36067,1077461,Manhattan,Chinatown-Two Bridges,Unknown,1002790029,C7,C,4,Mixed residential/commercial,-73.99850878927329,40.71204724057156,6.0,54.87190067,1900.0,13.0,121.0078125,2.8835505128937364,addresspoint,Photogrammetric,constructed,248.5825842080074,347.24592090202333,0.6370580467184258,63.70580467184258,1,logistic_regression_no_ai
36068,1071878,Manhattan,East Midtown-Turtle Bay,Unknown,1013257502,RM,R,4,Mixed residential/commercial,-73.96873924896377,40.75639770926255,5.0,67.38,1900.0,33.0,471.4296875,3.040195391845118,addresspoint,Photogrammetric,constructed,253.40440214259647,335.08858929059926,0.7374143375071399,73.741433750714,1,logistic_regression_no_ai
36069,1033835,Manhattan,Upper West Side (Central),Unknown,1012450098,B3,B,1,One & two family,-73.98047893472543,40.78808275877023,3.0,54.78,1889.0,58.0,179.5234375,2.299303279294361,addresspoint,Photogrammetric,constructed,245.5103352247368,283.1305414773702,0.1538196593614309,15.381965936143091,0,logistic_regression_no_ai
36070,1044218,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014350049,C4,C,2,Multi-family walk-up,-73.96323633539711,40.7616630776036,4.0,45.99,1910.0,65.0,249.8125,0.6213203259995871,addresspoint,Photogrammetric,constructed,253.6923824887964,281.79630565870696,0.1925822201222297,19.258222012222973,0,logistic_regression_no_ai
36071,1087340,Manhattan,Murray Hill-Kips Bay,Unknown,1009190014,D8,D,3,Multi-family elevator,-73.9747553099879,40.74795971475415,52.0,526.0,1997.0,34.0,,11.07183232742384,addresspoint,Other (Manual),constructed,253.3751801056384,283.1305414773702,0.963019270958067,96.3019270958067,1,logistic_regression_no_ai
36072,1072689,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014737501,RM,R,4,Mixed residential/commercial,-73.9525302765955,40.7719261301615,32.0,315.0,1986.0,41.0,,0.9916932791647776,addresspoint,Other (Manual),constructed,252.5403459164017,347.6421065752908,0.9614041012811108,96.14041012811109,1,logistic_regression_no_ai
36073,1085630,Manhattan,East Midtown-Turtle Bay,Unknown,1012800010,U1,U,7,Transportation/utility,-73.97665285726984,40.753521903218136,,157.0,,61.0,,3.2513022135389504,addresspoint,Other (Manual),constructed,254.04888073636263,425.8546152508725,0.5991088859515997,59.910888595159975,1,logistic_regression_no_ai
36074,1029755,Manhattan,Upper West Side-Lincoln Square,Unknown,1011420027,C5,C,2,Multi-family walk-up,-73.98018936772705,40.77651092127928,4.0,59.5,1885.0,82.0,197.21875,4.869195110446944,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.1471165817894437,14.71165817894437,0,logistic_regression_no_ai
36075,1046454,Manhattan,Upper East Side-Carnegie Hill,Unknown,1014910057,K4,K,4,Mixed residential/commercial,-73.96190725807232,40.77692225195375,5.0,62.1,1910.0,77.0,264.3828125,1.666833139802241,addresspoint,Photogrammetric,constructed,250.26239859017528,313.1781659923592,0.7265362318869321,72.6536231886932,1,logistic_regression_no_ai
36076,1013115,Manhattan,Chelsea-Hudson Yards,Unknown,1007420047,C6,C,2,Multi-family walk-up,-74.00115531475456,40.743002595688,5.0,58.83,1920.0,19.0,222.1328125,2.526977153921579,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.1767759154060288,17.677591540602883,0,logistic_regression_no_ai
36077,1058250,Manhattan,Harlem (North),Unknown,1019190053,P3,P,8,Public facilities,-73.9429560557306,40.81471848609348,11.0,174.24,1932.0,26.0,,3.000921878967315,addresspoint,Photogrammetric,constructed,245.5355033611675,427.681793063743,0.4076840882234464,40.76840882234464,0,logistic_regression_no_ai
36078,1079223,Manhattan,Tribeca-Civic Center,Unknown,1001560001,O9,O,5,Commercial & office,-74.0037647124902,40.71484343187246,45.0,108.82378426,1968.0,28.0,,8.788760786129645,addresspoint,Photogrammetric,constructed,255.91951359951693,335.08858929059926,0.9923470457736336,99.23470457736336,1,logistic_regression_no_ai
36079,1054377,Manhattan,East Harlem (North),Unknown,1017690005,D3,D,3,Multi-family elevator,-73.93988566181396,40.801709991255954,11.0,101.35503567,1986.0,21.0,,25.527884176714263,centroid_fallback,Photogrammetric,constructed,245.5355033611675,268.6243389730446,0.6294873256645042,62.94873256645042,1,logistic_regression_no_ai
36080,1006404,Manhattan,East Village,Unknown,1004510006,D9,D,3,Multi-family elevator,-73.98658448415318,40.72949617005108,6.0,66.99,1920.0,30.0,,1.5459952198987248,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.6090265487171975,60.90265487171976,1,logistic_regression_no_ai
36081,1004214,Manhattan,Lower East Side,Unknown,1003480075,K1,K,5,Commercial & office,-73.98527691890396,40.71803681460666,1.0,26.0,1982.0,26.0,413.00390625,1.991248090476788,addresspoint,Other (Manual),constructed,250.49098494624897,313.1781659923592,0.8344531189585092,83.44531189585092,1,logistic_regression_no_ai
36082,1011930,Manhattan,West Village,Unknown,1006350011,S2,S,4,Mixed residential/commercial,-74.00803894611026,40.73687534035196,3.0,37.07,1842.0,12.0,181.00390625,0.5854243818758903,addresspoint,Photogrammetric,constructed,244.98132933679608,347.24592090202333,0.5456724800764937,54.56724800764937,1,logistic_regression_no_ai
36083,1078684,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008030014,D0,D,3,Multi-family elevator,-73.99252698065337,40.746333719264655,6.0,47.3,1910.0,37.0,432.8125,2.440734188491657,addresspoint,Photogrammetric,constructed,247.4225023487705,279.25192118654013,0.8158383140701767,81.58383140701767,1,logistic_regression_no_ai
36084,1055816,Manhattan,Harlem (South),Unknown,1018470060,C7,C,4,Mixed residential/commercial,-73.95669560264336,40.80314647708288,5.0,59.32,1900.0,42.0,375.90234375,1.676507421421371,addresspoint,Photogrammetric,constructed,245.56086187500017,347.24592090202333,0.6259701824696083,62.59701824696084,1,logistic_regression_no_ai
36085,1014014,Manhattan,Chelsea-Hudson Yards,Unknown,1007700004,C7,C,4,Mixed residential/commercial,-73.99940033915829,40.74356902324984,5.0,60.73,1900.0,22.0,211.4453125,1.2420571684457744,addresspoint,Photogrammetric,constructed,254.04888073636263,347.24592090202333,0.6195723077537426,61.95723077537426,1,logistic_regression_no_ai
36086,1082130,Manhattan,Gramercy,Unknown,1009030001,C7,C,4,Mixed residential/commercial,-73.98334630241332,40.738176624120925,4.0,41.9,1910.0,23.0,137.125,2.961407094051385,addresspoint,Photogrammetric,constructed,257.6876679811198,347.24592090202333,0.6109154254158262,61.09154254158262,1,logistic_regression_no_ai
36087,1084001,Manhattan,East Harlem (North),Unknown,1017790007,D9,D,3,Multi-family elevator,-73.93501750287214,40.8080866628349,6.0,65.2619558,1900.0,10.0,922.9609375,1.994031636196462,addresspoint,Photogrammetric,constructed,248.51811664925708,268.58374240257456,0.6917167801182013,69.17167801182012,1,logistic_regression_no_ai
36088,1048731,Manhattan,Upper East Side-Yorkville,Unknown,1015300011,C5,C,2,Multi-family walk-up,-73.95381751831151,40.77722389344736,4.0,48.73,1925.0,74.0,164.30859375,10.457753140078474,centroid_fallback,Photogrammetric,constructed,245.7470451059532,281.79630565870696,0.1776372514927283,17.763725149272833,0,logistic_regression_no_ai
36089,1008632,Manhattan,Greenwich Village,Unknown,1005370006,C7,C,4,Mixed residential/commercial,-73.99894529211568,40.72898618629566,6.0,66.01,1904.0,26.0,472.828125,0.7342192111028174,addresspoint,Photogrammetric,constructed,245.0101507090005,347.24592090202333,0.6827951916096746,68.27951916096747,1,logistic_regression_no_ai
36090,1089709,Manhattan,Hell's Kitchen,Unknown,1011057501,RM,R,4,Mixed residential/commercial,-73.99301451115946,40.77147179055133,43.0,50.0,2013.0,14.0,,4.543231552298794,addresspoint,Other (Manual),constructed,245.5103352247368,341.20892284747646,0.997154785892412,99.7154785892412,1,logistic_regression_no_ai
36091,1009410,Manhattan,Greenwich Village,Unknown,1005720008,D6,D,4,Mixed residential/commercial,-73.99895715443851,40.73398091718803,7.0,84.27,1900.0,17.0,455.828125,0.7785135285206559,addresspoint,Photogrammetric,constructed,257.5488416895544,347.24592090202333,0.6977391726456166,69.77391726456166,1,logistic_regression_no_ai
36092,1020475,Manhattan,Gramercy,Unknown,1009240016,A4,A,1,One & two family,-73.98197733050499,40.73455416831388,3.0,44.84,1901.0,18.0,164.44921875,9.318864820219082,centroid_fallback,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.125419183576118,12.541918357611806,0,logistic_regression_no_ai
36093,1013544,Manhattan,Chelsea-Hudson Yards,Unknown,1007570001,K4,K,4,Mixed residential/commercial,-73.99632478049314,40.752937093983626,4.0,47.690027,1929.0,45.0,,6.58565145448454,centroid_fallback,Photogrammetric,constructed,253.3739542097675,341.20892284747646,0.7528039893976812,75.28039893976812,1,logistic_regression_no_ai
36094,1086104,Manhattan,West Village,Unknown,1006027501,RM,R,4,Mixed residential/commercial,-74.00991577361708,40.73077111962641,14.0,154.0,2002.0,10.0,,14.836702122692868,addresspoint,Other (Manual),constructed,245.7470451059532,347.24592090202333,0.8823907460159769,88.2390746015977,1,logistic_regression_no_ai
36095,1080026,Manhattan,Inwood,Unknown,1022190029,C7,C,4,Mixed residential/commercial,-73.91970621634812,40.86397676620516,5.0,61.55,1911.0,13.0,732.57421875,2.1665733445336097,addresspoint,Photogrammetric,constructed,250.32574946554067,347.24592090202333,0.716531290730843,71.6531290730843,1,logistic_regression_no_ai
36096,1036879,Manhattan,East Midtown-Turtle Bay,Unknown,1013110033,O6,O,5,Commercial & office,-73.96821821559178,40.75987673596056,8.0,125.99,1958.0,40.0,,2.360394243184323,addresspoint,Photogrammetric,constructed,253.98172014902585,335.08858929059926,0.8368289560348591,83.6828956034859,1,logistic_regression_no_ai
