borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1013731,6.0,203.0,14,W  14 ST,10011.0,203 W  14 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6691224685461431,66.91224685461431,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013525,4.0,321.0,30,W  30 ST,10001.0,321 W  30 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2307831575642367,23.07831575642367,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015511,5.0,52.0,21,W  21 ST,10010.0,52 W  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6966713151212721,69.66713151212721,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024821,4.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7449327816600126,74.49327816600126,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013763,5.0,241.0,15,W  15 ST,10011.0,241 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2068638865817626,20.686388658176263,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013238,5.0,354.0,20,W  20 ST,10011.0,354 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1277332981500651,12.773329815006509,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030967,6.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6028347201754708,60.28347201754708,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014226,5.0,328.0,8,8 AVE,10001.0,328 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7678505749578847,76.78505749578846,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014469,21.0,270.0,38,W  38 ST,10018.0,270 W  38 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8718432027307459,87.18432027307459,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015584,3.0,6.0,24,W  24 ST,10010.0,6 W  24 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.791258474234797,79.1258474234797,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024802,4.0,210.0,50,W  50 ST,10019.0,210 W  50 ST,True,True,False,False,True,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.8333460990860927,83.33460990860927,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013250,3.0,349.0,20,W  20 ST,10011.0,349 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1078511332465256,10.785113324652569,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027121,6.0,601.0,47,W  47 ST,10036.0,601 W  47 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7981519655813519,79.8151965581352,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016182,5.0,28.0,20,E  20 ST,10003.0,28 E  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4627711318142623,46.27711318142623,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016295,1.0,28.0,23,E  23 ST,10010.0,28 E  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7996220496556803,79.96220496556803,1,logistic_regression_no_ai
Manhattan,Gramercy,1018155,4.0,124.0,27,E  27 ST,10016.0,124 E  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6307926174939879,63.07926174939878,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024956,4.0,596.0,9,9 AVE,10036.0,596 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7125935650360612,71.25935650360611,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026404,4.0,445.0,44,W  44 ST,10036.0,445 W  44 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.159676249294449,15.967624929444904,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013226,3.0,320.0,20,W  20 ST,10011.0,320 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0912339626598797,9.123396265987973,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030399,3.0,250.0,71,W  71 ST,10023.0,250 W  71 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1139446117530258,11.394461175302588,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031698,3.0,31.0,94,W  94 ST,10025.0,31 W  94 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0823102178134988,8.231021781349881,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015605,11.0,18.0,25,W  25 ST,10010.0,18 W  25 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6404567697250249,64.04567697250249,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028472,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.140562598236903,14.056259823690306,0,logistic_regression_no_ai
Manhattan,Gramercy,1017795,11.0,123.0,15,E  15 ST,10003.0,123 E  15 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5215292535109765,52.15292535109764,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028938,5.0,107.0,68,W  68 ST,10023.0,107 W  68 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.4853744617874204,48.53744617874205,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026725,4.0,771.0,9,9 AVE,10019.0,771 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7536885862438091,75.3688586243809,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1015027,9.0,146.0,26,W  26 ST,10001.0,146 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8535222351691337,85.35222351691337,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024885,5.0,244.0,56,W  56 ST,10019.0,244 W  56 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5014038649162275,50.14038649162275,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031192,4.0,28.0,83,W  83 ST,10024.0,28 W  83 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.1575906432507978,15.75906432507978,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024887,5.0,944.0,8,8 AVE,10019.0,944 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7393628284186978,73.93628284186978,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016145,13.0,111.0,5,5 AVE,10003.0,111 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8003769469343284,80.03769469343284,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026876,5.0,460.0,57,W  57 ST,10019.0,460 W  57 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6089977616066092,60.89977616066092,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014239,15.0,236.0,27,W  27 ST,10001.0,236 W  27 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7641573311100213,76.41573311100213,1,logistic_regression_no_ai
Manhattan,Gramercy,1018118,4.0,132.0,26,E  26 ST,10010.0,132 E  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7071626281605611,70.7162628160561,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028657,4.0,47.0,73,W  73 ST,10023.0,47 W  73 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1436810928705064,14.36810928705064,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013496,4.0,306.0,30,W  30 ST,10001.0,306 W  30 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1311684149345211,13.116841493452116,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030017,5.0,100.0,74,W  74 ST,10023.0,100 W  74 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5518311507750026,55.183115077500254,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014033,5.0,205.0,20,W  20 ST,10011.0,205 W  20 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6256861980830037,62.568619808300376,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030177,4.0,153.0,76,W  76 ST,10023.0,153 W  76 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1437539478882057,14.375394788820572,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012345,14.0,534.0,24,W  24 ST,10011.0,534 W  24 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9201050492427836,92.01050492427837,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016241,5.0,927.0,BROADWAY,BROADWAY,10010.0,927 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6516015377667108,65.16015377667108,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031496,4.0,61.0,88,W  88 ST,10024.0,61 W  88 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0961571971031321,9.615719710313217,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026866,5.0,417.0,56,W  56 ST,10019.0,417 W  56 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1874129698835046,18.741296988350467,0,logistic_regression_no_ai
Manhattan,Gramercy,1017836,4.0,108.0,17,E  17 ST,10003.0,108 E  17 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1653044492647702,16.53044492647702,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013347,4.0,345.0,22,W  22 ST,10011.0,345 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1673613400112756,16.73613400112756,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026413,4.0,409.0,44,W  44 ST,10036.0,409 W  44 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5232082905045512,52.32082905045512,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015619,7.0,202.0,5,5 AVE,10010.0,202 5 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8171289824984399,81.71289824984399,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030436,15.0,260.0,END,W  END AVE,10023.0,260 W  END AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6606729405851275,66.06729405851274,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015092,5.0,136.0,28,W  28 ST,10001.0,136 W  28 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2423222792294615,24.232227922946155,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012786,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.070671782759097,7.067178275909708,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014484,10.0,201.0,38,W  38 ST,10018.0,201 W  38 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8296330341023835,82.96330341023835,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025049,3.0,345.0,46,W  46 ST,10036.0,345 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5972283004870053,59.72283004870052,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025415,2.0,307.0,54,W  54 ST,10019.0,307 W  54 ST,True,True,False,True,False,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.3069345173082353,30.69345173082353,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012974,4.0,443.0,37,W  37 ST,10018.0,443 W  37 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1386972007358556,13.86972007358556,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016039,5.0,43.0,39,W  39 ST,10018.0,43 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7012122204208554,70.12122204208553,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026498,5.0,418.0,47,W  47 ST,10036.0,418 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2131475292785754,21.314752927857548,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013290,4.0,343.0,21,W  21 ST,10011.0,343 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2517529744766282,25.175297447662825,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027111,1.0,607.0,46,W  46 ST,10036.0,607 W  46 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7757156155772484,77.57156155772485,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030207,4.0,111.0,77,W  77 ST,10024.0,111 W  77 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.149578362449704,14.957836244970409,0,logistic_regression_no_ai
Manhattan,Gramercy,1018056,5.0,30.0,LEXINGTON,LEXINGTON AVE,10010.0,30 LEXINGTON AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6882581535764751,68.82581535764751,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031753,5.0,407.0,AMSTERDAM,AMSTERDAM AVE,10024.0,407 AMSTERDAM AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5430477161013186,54.304771610131866,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015753,1.0,49.0,29,W  29 ST,10001.0,49 W  29 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7119894439724619,71.1989443972462,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030267,19.0,172.0,79,W  79 ST,10024.0,172 W  79 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.870884942482921,87.08849424829211,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013072,4.0,349.0,17,W  17 ST,10011.0,349 W  17 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0850840860373623,8.508408603736237,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015818,4.0,308.0,5,5 AVE,10001.0,308 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8395162934842165,83.95162934842165,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026567,6.0,401.0,47,W  47 ST,10036.0,401 W  47 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6687058514968263,66.87058514968263,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024999,5.0,358.0,45,W  45 ST,10036.0,358 W  45 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2577433791712442,25.774337917124424,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016016,16.0,54.0,39,W  39 ST,10018.0,54 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8833120902606454,88.33120902606454,1,logistic_regression_no_ai
Manhattan,Gramercy,1020535,4.0,334.0,20,E  20 ST,10003.0,334 E  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3892889172545821,38.92889172545821,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1013635,6.0,510.0,9,9 AVE,10018.0,510 9 AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6693070650837245,66.93070650837245,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031694,9.0,46.0,95,W  95 ST,10025.0,46 W  95 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5887894228184793,58.878942281847934,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012329,6.0,511.0,22,W  22 ST,10011.0,511 W  22 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7648041325492092,76.48041325492092,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015778,9.0,1220.0,BROADWAY,BROADWAY,10001.0,1220 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8349550153074256,83.49550153074256,1,logistic_regression_no_ai
Manhattan,Gramercy,1017905,12.0,106.0,19,E  19 ST,10003.0,106 E  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8196104600243151,81.96104600243152,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026598,5.0,409.0,48,W  48 ST,10036.0,409 W  48 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1518752711185848,15.18752711185848,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014407,4.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.769248551402761,76.92485514027611,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014193,4.0,302.0,8,8 AVE,10001.0,302 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7308763494377151,73.0876349437715,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012386,10.0,524.0,26,W  26 ST,10001.0,524 W  26 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8345693081004578,83.45693081004578,1,logistic_regression_no_ai
Manhattan,Gramercy,1017802,4.0,137.0,15,E  15 ST,10003.0,137 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1400867135945709,14.008671359457091,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015200,12.0,108.0,34,W  34 ST,10120.0,108 W  34 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8543826112963463,85.43826112963463,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025252,5.0,796.0,9,9 AVE,10019.0,796 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6413328074570968,64.13328074570967,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013219,6.0,177.0,8,8 AVE,10011.0,177 8 AVE,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6856404333122234,68.56404333122234,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031797,4.0,164.0,80,W  80 ST,10024.0,164 W  80 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5378891052256408,53.78891052256408,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013768,5.0,229.0,15,W  15 ST,10011.0,229 W  15 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2093911146119415,20.93911146119415,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014652,6.0,133.0,17,W  17 ST,10011.0,133 W  17 ST,True,False,True,True,False,25,0,1,1,0.6666666666666666,0,1,1,0.6666666666666666,0.6666666666666666,0.7879533026831811,78.79533026831811,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024842,12.0,244.0,54,W  54 ST,10019.0,244 W  54 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8189503419833459,81.8950341983346,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027104,6.0,616.0,46,W  46 ST,10036.0,616 W  46 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7746698409365345,77.46698409365345,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014235,3.0,221.0,26,W  26 ST,10001.0,221 W  26 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5478622083431064,54.78622083431064,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027030,5.0,523.0,49,W  49 ST,10019.0,523 W  49 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1563467422714579,15.634674227145789,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030225,5.0,170.0,78,W  78 ST,10024.0,170 W  78 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6205143946251269,62.05143946251269,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027066,7.0,500.0,57,W  57 ST,10019.0,500 W  57 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7829231120540039,78.2923112054004,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013738,3.0,210.0,15,W  15 ST,10011.0,210 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1761077184348144,17.61077184348144,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026973,5.0,522.0,47,W  47 ST,10036.0,522 W  47 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.2106002671659092,21.06002671659093,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026551,3.0,457.0,47,W  47 ST,10036.0,457 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1412143197590372,14.121431975903729,0,logistic_regression_no_ai
Manhattan,Gramercy,1018039,1.0,127.0,23,E  23 ST,10010.0,127 E  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7291426572699111,72.91426572699112,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014070,3.0,217.0,21,W  21 ST,10011.0,217 W  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8816243446077925,88.16243446077925,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024812,48.0,1633.0,BROADWAY,BROADWAY,10019.0,1633 BROADWAY,True,False,False,True,False,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8869254477753987,88.69254477753987,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028444,4.0,59.0,68,W  68 ST,10023.0,59 W  68 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.101468912145637,10.146891214563706,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015885,30.0,63.0,35,W  35 ST,10001.0,63 W  35 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9627639931588632,96.27639931588632,1,logistic_regression_no_ai
Manhattan,Gramercy,1017992,5.0,127.0,21,E  21 ST,10010.0,127 E  21 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5396952981479752,53.969529814797525,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025030,4.0,656.0,9,9 AVE,10036.0,656 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7053759319895261,70.5375931989526,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015238,22.0,141.0,36,W  36 ST,10018.0,141 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7795771607709339,77.95771607709338,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015629,12.0,30.0,26,W  26 ST,10010.0,30 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8303256098568602,83.03256098568602,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025024,6.0,352.0,46,W  46 ST,10036.0,352 W  46 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5357882588353623,53.57882588353623,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026990,5.0,503.0,47,W  47 ST,10036.0,503 W  47 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.2041311642542133,20.413116425421336,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015382,4.0,31.0,16,W  16 ST,10011.0,31 W  16 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1513698347350714,15.136983473507144,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014417,16.0,254.0,35,W  35 ST,10001.0,254 W  35 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6937190625937494,69.37190625937494,1,logistic_regression_no_ai
